"game_year","batter","pitch_type","pull","cent","oppo","launch_angle","launch_speed","stand","n"
0,"Jake Marisnick","FF",0.374015748031496,0.21259842519685,0.413385826771654,16.4562992125984,85.5716535433071,"R",254
0,"Jake Marisnick","FT",0.432692307692308,0.259615384615385,0.307692307692308,6.47115384615385,85.8875,"R",104
0,"Jake Marisnick","SI",0.424242424242424,0.313131313131313,0.262626262626263,3.09292929292929,85.5141414141414,"R",99
0,"Jake Marisnick","SL",0.468253968253968,0.23015873015873,0.301587301587302,13.9349206349206,82.5301587301587,"R",126
2019,"Jake Fraley","FF",0.3,0.5,0.2,34.67,84.46,"L",10
0,"Jake Fraley","FF",0.3,0.5,0.2,34.67,84.46,"L",10
2015,"Jake Elmore","CH",0.5625,0.3125,0.125,0.225,80.50625,"R",16
2015,"Jake Elmore","FF",0.294117647058824,0.274509803921569,0.431372549019608,6.57058823529412,83.4529411764706,"R",51
2015,"Jake Elmore","FT",0.454545454545455,0.272727272727273,0.272727272727273,3.95454545454545,84.0636363636364,"R",11
2015,"Jake Elmore","SL",0.357142857142857,0.357142857142857,0.285714285714286,16.7214285714286,80.15,"R",14
2016,"Jake Elmore","FF",0.333333333333333,0.185185185185185,0.481481481481481,0.5,83.2037037037037,"R",27
2019,"Jake Elmore","FF",0.181818181818182,0.181818181818182,0.636363636363636,18.8454545454545,88.2727272727273,"R",11
0,"Jake Elmore","CH",0.576923076923077,0.269230769230769,0.153846153846154,3.13846153846154,79.3961538461539,"R",26
0,"Jake Elmore","FF",0.292134831460674,0.235955056179775,0.471910112359551,6.24606741573034,83.9730337078652,"R",89
0,"Jake Elmore","FT",0.5,0.2,0.3,-6.01,78.625,"R",20
0,"Jake Elmore","SI",0.166666666666667,0.375,0.458333333333333,1.20833333333333,84.5875,"R",24
0,"Jake Elmore","SL",0.407407407407407,0.37037037037037,0.222222222222222,20.337037037037,79.3518518518518,"R",27
2018,"Jake Cave","CH",0.521739130434783,0.260869565217391,0.217391304347826,8.24782608695652,82.8739130434783,"L",23
2018,"Jake Cave","CU",0.1875,0.625,0.1875,10.03125,87.69375,"L",16
2018,"Jake Cave","FF",0.318181818181818,0.363636363636364,0.318181818181818,16.8712121212121,92.0030303030303,"L",66
2018,"Jake Cave","FT",0.333333333333333,0.375,0.291666666666667,-0.0791666666666661,82.5916666666667,"L",24
2018,"Jake Cave","SI",0.636363636363636,0.181818181818182,0.181818181818182,11.2,96.5909090909091,"L",11
2018,"Jake Cave","SL",0.541666666666667,0.291666666666667,0.166666666666667,6.90416666666667,85.0833333333333,"L",24
2019,"Jake Cave","CH",0.636363636363636,0.318181818181818,0.0454545454545455,-2.08636363636364,83.4863636363636,"L",22
2019,"Jake Cave","CU",0.523809523809524,0.333333333333333,0.142857142857143,2.61904761904762,87.7190476190476,"L",21
2019,"Jake Cave","FF",0.323529411764706,0.294117647058824,0.382352941176471,16.3970588235294,94.5617647058824,"L",34
2019,"Jake Cave","FT",0.4,0.266666666666667,0.333333333333333,9.02,96.16,"L",15
2019,"Jake Cave","SL",0.6875,0.0625,0.25,6.11875,91.16875,"L",16
0,"Jake Cave","CH",0.577777777777778,0.288888888888889,0.133333333333333,3.19555555555556,83.1733333333333,"L",45
0,"Jake Cave","CU",0.378378378378378,0.459459459459459,0.162162162162162,5.82432432432432,87.7081081081081,"L",37
0,"Jake Cave","FC",0.714285714285714,0.142857142857143,0.142857142857143,0.371428571428572,85.9285714285714,"L",14
0,"Jake Cave","FF",0.32,0.34,0.34,16.71,92.873,"L",100
0,"Jake Cave","FT",0.358974358974359,0.333333333333333,0.307692307692308,3.42051282051282,87.8102564102564,"L",39
0,"Jake Cave","SI",0.5,0.3125,0.1875,9.08125,95.3125,"L",16
0,"Jake Cave","SL",0.6,0.2,0.2,6.59,87.5175,"L",40
2018,"Jake Bauers","CH",0.6875,0.1875,0.125,1.45,84.88125,"L",32
2018,"Jake Bauers","CU",0.736842105263158,0.157894736842105,0.105263157894737,10.3210526315789,82.4368421052632,"L",19
2018,"Jake Bauers","FC",0.7,0.2,0.1,3.29,86.93,"L",10
2018,"Jake Bauers","FF",0.411764705882353,0.352941176470588,0.235294117647059,20.4955882352941,93.1691176470588,"L",68
2018,"Jake Bauers","FT",0.555555555555556,0.222222222222222,0.222222222222222,6.14074074074074,84.6814814814815,"L",27
2018,"Jake Bauers","SI",0.434782608695652,0.304347826086957,0.260869565217391,3.40434782608696,81.6260869565217,"L",23
2018,"Jake Bauers","SL",0.583333333333333,0.25,0.166666666666667,13.7375,84.5,"L",24
2019,"Jake Bauers","CH",0.5,0.305555555555556,0.194444444444444,9.86111111111111,83.3388888888889,"L",36
2019,"Jake Bauers","CU",0.692307692307692,0.153846153846154,0.153846153846154,8.80769230769231,86.0769230769231,"L",26
2019,"Jake Bauers","FC",0.583333333333333,0.166666666666667,0.25,11.7416666666667,88.25,"L",12
2019,"Jake Bauers","FF",0.267441860465116,0.255813953488372,0.476744186046512,23.8151162790698,88.5395348837209,"L",86
2019,"Jake Bauers","FT",0.5,0.269230769230769,0.230769230769231,5.56153846153846,89.6769230769231,"L",26
2019,"Jake Bauers","SI",0.590909090909091,0.272727272727273,0.136363636363636,0.677272727272727,90.6181818181818,"L",22
2019,"Jake Bauers","SL",0.46875,0.375,0.15625,16.978125,86.49375,"L",32
0,"Jake Bauers","CH",0.588235294117647,0.25,0.161764705882353,5.90294117647059,84.0647058823529,"L",68
0,"Jake Bauers","CU",0.711111111111111,0.155555555555556,0.133333333333333,9.44666666666667,84.54,"L",45
0,"Jake Bauers","FC",0.636363636363636,0.181818181818182,0.181818181818182,7.9,87.65,"L",22
0,"Jake Bauers","FF",0.331168831168831,0.298701298701299,0.37012987012987,22.3493506493507,90.5837662337662,"L",154
0,"Jake Bauers","FS",0.642857142857143,0.285714285714286,0.0714285714285714,1.07142857142857,89.0857142857143,"L",14
0,"Jake Bauers","FT",0.528301886792453,0.245283018867925,0.226415094339623,5.85660377358491,87.1320754716981,"L",53
0,"Jake Bauers","SI",0.511111111111111,0.288888888888889,0.2,2.07111111111111,86.0222222222222,"L",45
0,"Jake Bauers","SL",0.517857142857143,0.321428571428571,0.160714285714286,15.5892857142857,85.6392857142857,"L",56
2015,"Jake Arrieta","FF",0.5625,0.1875,0.25,9.525,83.21875,"R",16
2015,"Jake Arrieta","SI",0.4,0.2,0.4,10.4,83.41,"R",10
2016,"Jake Arrieta","FF",0,0.4,0.6,22.19,92.63,"R",10
2017,"Jake Arrieta","FT",0.3,0.5,0.2,12.05,85.96,"R",10
2018,"Jake Arrieta","FF",0.454545454545455,0.272727272727273,0.272727272727273,15.8636363636364,81.8909090909091,"R",11
0,"Jake Arrieta","CU",0.416666666666667,0.25,0.333333333333333,3.075,73.8916666666667,"R",12
0,"Jake Arrieta","FF",0.387755102040816,0.244897959183673,0.36734693877551,16.5040816326531,85.969387755102,"R",49
0,"Jake Arrieta","FT",0.346153846153846,0.269230769230769,0.384615384615385,9.29230769230769,87.4692307692308,"R",26
0,"Jake Arrieta","SI",0.458333333333333,0.25,0.291666666666667,13.5125,82.1541666666667,"R",24
0,"Jake Arrieta","SL",0.6,0.2,0.2,2.87,73.505,"R",20
0,"Jaime Garcia","CU",0.785714285714286,0.214285714285714,0,-1.73571428571429,71.9642857142857,"L",14
0,"Jaime Garcia","FF",0.3,0.1,0.6,-3.825,75.02,"L",20
0,"Jaime Garcia","FT",0.277777777777778,0.222222222222222,0.5,-0.6,83.3666666666667,"L",18
2015,"Jaff Decker","FF",0.3,0.3,0.4,8.02,80.57,"L",10
2017,"Jaff Decker","FF",0.272727272727273,0.181818181818182,0.545454545454545,5.34545454545455,78.6454545454545,"L",11
2017,"Jaff Decker","FT",0.727272727272727,0.181818181818182,0.0909090909090909,6.72727272727273,85.2181818181818,"L",11
0,"Jaff Decker","CH",0.75,0.25,0,-1.63333333333333,79.975,"L",12
0,"Jaff Decker","FF",0.296296296296296,0.259259259259259,0.444444444444444,9.13333333333333,81.8,"L",27
0,"Jaff Decker","FT",0.642857142857143,0.214285714285714,0.142857142857143,3.03571428571429,82.1785714285714,"L",14
0,"Jaff Decker","SL",0.416666666666667,0.25,0.333333333333333,27.25,78.8916666666667,"L",12
2017,"Jae-gyun Hwang","FF",0.4,0.2,0.4,25.3733333333333,86.0933333333333,"R",15
0,"Jae-gyun Hwang","FF",0.4,0.2,0.4,25.3733333333333,86.0933333333333,"R",15
2017,"JaCoby Jones","FF",0.454545454545455,0.181818181818182,0.363636363636364,8.77272727272727,80.2181818181818,"R",11
2017,"JaCoby Jones","FT",0.2,0.4,0.4,2.01,86.74,"R",10
2017,"JaCoby Jones","SL",0.5,0.25,0.25,7.15625,82.1125,"R",16
2018,"JaCoby Jones","CH",0.392857142857143,0.357142857142857,0.25,11.8214285714286,92.325,"R",28
2018,"JaCoby Jones","CU",0.384615384615385,0.423076923076923,0.192307692307692,9.25769230769231,84.0307692307692,"R",26
2018,"JaCoby Jones","FC",0.428571428571429,0.238095238095238,0.333333333333333,12.0285714285714,84.2571428571429,"R",21
2018,"JaCoby Jones","FF",0.376811594202899,0.260869565217391,0.36231884057971,21.1391304347826,91.4260869565217,"R",69
2018,"JaCoby Jones","FT",0.472222222222222,0.277777777777778,0.25,6.13055555555556,90.125,"R",36
2018,"JaCoby Jones","SI",0.344827586206897,0.344827586206897,0.310344827586207,3.66896551724138,87.5724137931035,"R",29
2018,"JaCoby Jones","SL",0.439393939393939,0.348484848484849,0.212121212121212,10.0015151515152,84.5393939393939,"R",66
2019,"JaCoby Jones","CH",0.5625,0.3125,0.125,6.775,91.50625,"R",16
2019,"JaCoby Jones","CU",0.75,0,0.25,1.90625,85.3625,"R",16
2019,"JaCoby Jones","FC",0.411764705882353,0.294117647058824,0.294117647058824,12.2941176470588,92.5117647058824,"R",17
2019,"JaCoby Jones","FF",0.347826086956522,0.347826086956522,0.304347826086957,21.895652173913,94.5347826086957,"R",69
2019,"JaCoby Jones","FT",0.444444444444444,0.333333333333333,0.222222222222222,5,90.2777777777778,"R",18
2019,"JaCoby Jones","SI",0.473684210526316,0.421052631578947,0.105263157894737,-2.34736842105263,93.7894736842105,"R",19
2019,"JaCoby Jones","SL",0.625,0.125,0.25,15.615,88.3425,"R",40
0,"JaCoby Jones","CH",0.471698113207547,0.320754716981132,0.207547169811321,10.377358490566,92.1660377358491,"R",53
0,"JaCoby Jones","CU",0.549019607843137,0.274509803921569,0.176470588235294,7.0921568627451,85.2960784313725,"R",51
0,"JaCoby Jones","FC",0.4,0.244444444444444,0.355555555555556,12.7888888888889,86.2755555555556,"R",45
0,"JaCoby Jones","FF",0.366666666666667,0.293333333333333,0.34,20.3586666666667,92.1366666666667,"R",150
0,"JaCoby Jones","FT",0.430769230769231,0.307692307692308,0.261538461538462,4.35692307692308,89.1984615384615,"R",65
0,"JaCoby Jones","SI",0.381818181818182,0.381818181818182,0.236363636363636,2.42,89.9145454545455,"R",55
0,"JaCoby Jones","SL",0.504065040650406,0.260162601626016,0.235772357723577,11.4861788617886,85.4918699186992,"R",123
2015,"Jacoby Ellsbury","CH",0.567567567567568,0.27027027027027,0.162162162162162,5.53783783783784,85.8648648648649,"L",37
2015,"Jacoby Ellsbury","CU",0.541666666666667,0.25,0.208333333333333,-3.17083333333333,84.9,"L",24
2015,"Jacoby Ellsbury","FC",0.461538461538462,0.461538461538462,0.0769230769230769,19.7384615384615,84.3384615384615,"L",13
2015,"Jacoby Ellsbury","FF",0.362204724409449,0.307086614173228,0.330708661417323,17.1338582677165,86.5629921259843,"L",127
2015,"Jacoby Ellsbury","FS",0.666666666666667,0.0833333333333333,0.25,11.3833333333333,86.8833333333333,"L",12
2015,"Jacoby Ellsbury","FT",0.36734693877551,0.306122448979592,0.326530612244898,2.68163265306122,87.6265306122449,"L",49
2015,"Jacoby Ellsbury","KN",0.0833333333333333,0.416666666666667,0.5,9.85833333333333,84.1166666666667,"L",12
2015,"Jacoby Ellsbury","SI",0.4,0.3,0.3,9.01,90.165,"L",20
2015,"Jacoby Ellsbury","SL",0.488888888888889,0.288888888888889,0.222222222222222,11.5933333333333,87.0955555555555,"L",45
2016,"Jacoby Ellsbury","CH",0.581395348837209,0.209302325581395,0.209302325581395,10.4023255813953,86.3976744186047,"L",43
2016,"Jacoby Ellsbury","CU",0.571428571428571,0.257142857142857,0.171428571428571,8.59428571428571,90.3914285714286,"L",35
2016,"Jacoby Ellsbury","FC",0.583333333333333,0.333333333333333,0.0833333333333333,16.3833333333333,88.325,"L",12
2016,"Jacoby Ellsbury","FF",0.430939226519337,0.298342541436464,0.270718232044199,14.3,86.9232044198895,"L",181
2016,"Jacoby Ellsbury","FS",0.5,0.2,0.3,4.17,74.7,"L",10
2016,"Jacoby Ellsbury","FT",0.459770114942529,0.195402298850575,0.344827586206897,1.58390804597701,85.6045977011494,"L",87
2016,"Jacoby Ellsbury","SI",0.433333333333333,0.2,0.366666666666667,4.79666666666667,89.27,"L",30
2016,"Jacoby Ellsbury","SL",0.5,0.30952380952381,0.19047619047619,15.397619047619,87.2380952380952,"L",42
2017,"Jacoby Ellsbury","CH",0.606060606060606,0.151515151515152,0.242424242424242,-2.1030303030303,80.4909090909091,"L",33
2017,"Jacoby Ellsbury","CU",0.526315789473684,0.263157894736842,0.210526315789474,4.01578947368421,85.2368421052632,"L",19
2017,"Jacoby Ellsbury","FC",0.384615384615385,0.384615384615385,0.230769230769231,1.97692307692308,83.4846153846154,"L",13
2017,"Jacoby Ellsbury","FF",0.401869158878505,0.205607476635514,0.392523364485981,12.7158878504673,84.4766355140187,"L",107
2017,"Jacoby Ellsbury","FT",0.444444444444444,0.288888888888889,0.266666666666667,5.37777777777778,87.4111111111111,"L",45
2017,"Jacoby Ellsbury","SI",0.6,0.16,0.24,7.416,88.476,"L",25
2017,"Jacoby Ellsbury","SL",0.428571428571429,0.333333333333333,0.238095238095238,7.92857142857143,84.4333333333333,"L",21
0,"Jacoby Ellsbury","CH",0.584070796460177,0.212389380530973,0.20353982300885,5.15752212389381,84.4982300884956,"L",113
0,"Jacoby Ellsbury","CU",0.551282051282051,0.256410256410256,0.192307692307692,3.85897435897436,87.4461538461538,"L",78
0,"Jacoby Ellsbury","FC",0.473684210526316,0.394736842105263,0.131578947368421,12.6026315789474,85.3052631578947,"L",38
0,"Jacoby Ellsbury","FF",0.402409638554217,0.27710843373494,0.320481927710843,14.7587951807229,86.1821686746988,"L",415
0,"Jacoby Ellsbury","FS",0.62962962962963,0.148148148148148,0.222222222222222,8.22962962962963,83.2851851851852,"L",27
0,"Jacoby Ellsbury","FT",0.430939226519337,0.248618784530387,0.320441988950276,2.82430939226519,86.6011049723757,"L",181
0,"Jacoby Ellsbury","KN",0.2,0.4,0.4,7.58666666666667,83.6,"L",15
0,"Jacoby Ellsbury","SI",0.48,0.213333333333333,0.306666666666667,6.79333333333333,89.244,"L",75
0,"Jacoby Ellsbury","SL",0.481481481481481,0.305555555555556,0.212962962962963,12.3601851851852,86.6333333333333,"L",108
2019,"Jacob Stallings","CH",0.6,0.2,0.2,26.4,91.11,"R",10
2019,"Jacob Stallings","CU",0.5,0.333333333333333,0.166666666666667,1.20833333333333,87.1416666666667,"R",12
2019,"Jacob Stallings","FC",0.2,0.5,0.3,19.54,90.56,"R",10
2019,"Jacob Stallings","FF",0.3,0.25,0.45,14.775,90.7325,"R",40
2019,"Jacob Stallings","FT",0.526315789473684,0.157894736842105,0.315789473684211,8.32631578947368,90.6315789473684,"R",19
2019,"Jacob Stallings","SI",0.5,0.4,0.1,5.55,84.94,"R",10
2019,"Jacob Stallings","SL",0.612903225806452,0.290322580645161,0.0967741935483871,5.15483870967742,84.9612903225806,"R",31
0,"Jacob Stallings","CH",0.6875,0.1875,0.125,17.5875,86.4875,"R",16
0,"Jacob Stallings","CU",0.533333333333333,0.333333333333333,0.133333333333333,2.23333333333333,87.04,"R",15
0,"Jacob Stallings","FC",0.230769230769231,0.461538461538462,0.307692307692308,17.3,87.0076923076923,"R",13
0,"Jacob Stallings","FF",0.321428571428571,0.25,0.428571428571429,15.1767857142857,91.5196428571429,"R",56
0,"Jacob Stallings","FT",0.481481481481481,0.111111111111111,0.407407407407407,6.61851851851852,88.0925925925926,"R",27
0,"Jacob Stallings","SI",0.461538461538462,0.384615384615385,0.153846153846154,7.05384615384615,86.2538461538462,"R",13
0,"Jacob Stallings","SL",0.615384615384615,0.307692307692308,0.0769230769230769,5.67435897435897,86.1384615384615,"R",39
2015,"Jacob Lamb","CH",0.608695652173913,0.282608695652174,0.108695652173913,7.45652173913043,84.9782608695652,"L",46
2015,"Jacob Lamb","CU",0.684210526315789,0.157894736842105,0.157894736842105,7.84736842105263,95.5736842105263,"L",19
2015,"Jacob Lamb","FC",0.619047619047619,0.19047619047619,0.19047619047619,12.0857142857143,86.7380952380952,"L",21
2015,"Jacob Lamb","FF",0.25,0.342105263157895,0.407894736842105,14.2894736842105,90.5289473684211,"L",76
2015,"Jacob Lamb","FT",0.333333333333333,0.291666666666667,0.375,8.425,91.1458333333333,"L",24
2015,"Jacob Lamb","SI",0.32258064516129,0.32258064516129,0.354838709677419,7.21290322580645,92.7161290322581,"L",31
2015,"Jacob Lamb","SL",0.481481481481481,0.37037037037037,0.148148148148148,18.4296296296296,86.4814814814815,"L",27
2016,"Jacob Lamb","CH",0.771929824561403,0.105263157894737,0.12280701754386,7.60877192982456,87.5947368421053,"L",57
2016,"Jacob Lamb","CU",0.631578947368421,0.131578947368421,0.236842105263158,5.41578947368421,92.55,"L",38
2016,"Jacob Lamb","FC",0.571428571428571,0.285714285714286,0.142857142857143,4.93214285714286,93.2535714285714,"L",28
2016,"Jacob Lamb","FF",0.375,0.3125,0.3125,18.65625,92.821875,"L",96
2016,"Jacob Lamb","FT",0.266666666666667,0.488888888888889,0.244444444444444,8.22444444444444,91.6866666666667,"L",45
2016,"Jacob Lamb","SI",0.441176470588235,0.323529411764706,0.235294117647059,-0.882352941176471,90.4911764705882,"L",34
2016,"Jacob Lamb","SL",0.58,0.22,0.2,14.726,90.782,"L",50
2017,"Jacob Lamb","CH",0.584905660377358,0.226415094339623,0.188679245283019,6.98301886792453,86.0943396226415,"L",53
2017,"Jacob Lamb","CU",0.666666666666667,0.128205128205128,0.205128205128205,6.16153846153846,84.9846153846154,"L",39
2017,"Jacob Lamb","FC",0.555555555555556,0.222222222222222,0.222222222222222,21.55,85.6388888888889,"L",18
2017,"Jacob Lamb","FF",0.45,0.28,0.27,15.838,90.261,"L",100
2017,"Jacob Lamb","FT",0.361111111111111,0.375,0.263888888888889,7.20138888888889,89.8791666666667,"L",72
2017,"Jacob Lamb","SI",0.357142857142857,0.214285714285714,0.428571428571429,3.65714285714286,89.9464285714286,"L",28
2017,"Jacob Lamb","SL",0.58,0.28,0.14,18.342,87.934,"L",50
2018,"Jacob Lamb","CH",0.62962962962963,0.111111111111111,0.259259259259259,-2.0037037037037,83.8185185185185,"L",27
2018,"Jacob Lamb","CU",0.5,0.25,0.25,2.25833333333333,87.3,"L",12
2018,"Jacob Lamb","FF",0.357142857142857,0.285714285714286,0.357142857142857,11.6952380952381,92.9428571428572,"L",42
2018,"Jacob Lamb","FT",0.470588235294118,0.235294117647059,0.294117647058824,-7.20588235294118,83.4411764705882,"L",17
2018,"Jacob Lamb","SI",0.6,0.2,0.2,10.06,86.41,"L",10
2018,"Jacob Lamb","SL",0.473684210526316,0.210526315789474,0.315789473684211,6.12105263157895,87.4736842105263,"L",19
2019,"Jacob Lamb","CH",0.571428571428571,0.333333333333333,0.0952380952380952,6.88571428571429,86.8761904761905,"L",21
2019,"Jacob Lamb","FF",0.236842105263158,0.368421052631579,0.394736842105263,23.0736842105263,90.1894736842105,"L",38
2019,"Jacob Lamb","FT",0.4,0.466666666666667,0.133333333333333,2.92666666666667,89.72,"L",15
2019,"Jacob Lamb","SI",0.6,0.4,0,-4.51,96.46,"L",10
2019,"Jacob Lamb","SL",0.772727272727273,0.136363636363636,0.0909090909090909,23.6272727272727,92.0727272727273,"L",22
0,"Jacob Lamb","CH",0.647058823529412,0.200980392156863,0.151960784313725,6.06519607843137,86.0411764705882,"L",204
